skillKey,skillName,conceptId,conceptName,factId,factStatement,familyId,familyName,measurementObjective,allowedDifficultyMin,allowedDifficultyMax,cognitiveLevel,questionType,distractorStrategy,reassessmentGroup,notes,plannedD1,plannedD2,plannedD3,plannedD4,plannedD5,plannedTotal
GIT_FUNDAMENTALS,Git Fundamentals,GF_C04_COMMITS,What a commit is,GF_F05_COMMIT_RECORDS_A_SNAPSHOT,"A commit records the staged changes with a message, and does not include work that was never staged.",GF_FAM05_COMMIT_CONTENTS,What a commit does and does not contain,"Given files in mixed states, say which are captured by the next commit.",D2,D3,APPLY,mcq_single,Every changed file assumed included; only the last edited file included; changes made after staging assumed to be captured. The third is subtle and common.,GF_RG_STATES,Editing a file after staging it is the sharpest stem.,0,1,1,0,0,2
GIT_FUNDAMENTALS,Git Fundamentals,GF_C03_THREE_STATES,Where a change currently is,GF_F04_THREE_STATES,"A change is modified, staged, or committed, and only a committed change is part of the history.",GF_FAM06_STATE_AFTER_COMMANDS,Tracing file state through a sequence of commands,Give the state of each named file after a short run of commands.,D2,D4,APPLY,mcq_single,The state one command earlier; every file assumed to move together; a file assumed to leave the working folder once committed. Show the command sequence in the stem.,GF_RG_STATES,"Same fact as GF_FAM04, traced rather than defined.",0,1,1,1,0,3
GIT_FUNDAMENTALS,Git Fundamentals,GF_C05_REMOTE,Local and remote,GF_F06_LOCAL_AND_REMOTE_DIVERGE,The local history and the remote history are separate and only match when changes are deliberately sent or fetched.,GF_FAM07_LOCAL_VS_REMOTE,Reasoning about which history holds what,Say which of the local and remote histories contains a described change.,D2,D4,ANALYZE,mcq_single,"A commit assumed to appear on the remote immediately; the remote assumed to be the only real history; a teammate assumed to see uncommitted work. This is the misconception behind most ""my code is gone"" reports.",GF_RG_REMOTE,,0,1,1,1,0,3
GIT_FUNDAMENTALS,Git Fundamentals,GF_C05_REMOTE,Local and remote,GF_F07_SEND_AND_FETCH_ARE_EXPLICIT,Sending publishes local commits; fetching brings remote commits down. Neither happens on its own.,GF_FAM08_PUSH_PULL_EFFECT,What sending and fetching change,Say what each side holds after a described send or fetch.,D2,D4,APPLY,mcq_single,Sending assumed to also bring changes down; fetching assumed to overwrite local work; either assumed to include uncommitted changes.,GF_RG_REMOTE,,0,1,1,1,0,3
GIT_FUNDAMENTALS,Git Fundamentals,GF_C06_HISTORY,Reading the history,GF_F08_HISTORY_IS_ORDERED,"The history is an ordered record, most recent first, and each entry names what changed and when.",GF_FAM09_HISTORY_READING,Answering a question from a history listing,"Given a history listing in the stem, answer which change came first or which commit introduced something.",D2,D4,APPLY,mcq_single,The listing read bottom-up as chronological; the most recent entry assumed to contain every change; a message assumed to describe the whole state rather than one change.,GF_RG_HISTORY,"Show a real listing. The item is unanswerable without reading it, which is the point.",0,1,1,1,0,3
GIT_FUNDAMENTALS,Git Fundamentals,GF_C07_IGNORING,Files left out,GF_F09_IGNORED_FILES_ARE_NOT_TRACKED,An ignored file is left out of the history but still exists in the working folder.,GF_FAM10_IGNORE_BEHAVIOUR,What ignoring a file does,Say what happens to an ignored file locally and in the history.,D2,D4,UNDERSTAND,mcq_single,Ignoring assumed to delete the file; assumed to remove a file already committed (it does not); assumed to hide it from the working folder. The already-committed case is the D4 measurement.,GF_RG_HISTORY,,0,1,1,1,0,3
GIT_FUNDAMENTALS,Git Fundamentals,GF_C08_RISK,What is at risk,GF_F10_UNCOMMITTED_WORK_IS_UNPROTECTED,Work that has never been committed is not in the history and cannot be recovered from it.,GF_FAM11_UNCOMMITTED_RISK,Deciding what survives a mishap,"Given a described accident, say which work can still be recovered.",D3,D4,ANALYZE,mcq_single,Uncommitted work assumed recoverable because the project is under version control; committed work assumed lost because the folder was damaged; staged-but-uncommitted work treated as safe.,GF_RG_RECOVERY,The single most valuable family for preventing real loss.,0,0,1,1,0,2
GIT_FUNDAMENTALS,Git Fundamentals,GF_C02_COMMANDS,The everyday commands,GF_F03_COMMANDS_MOVE_BETWEEN_STATES,"Each everyday command moves work between the working folder, the staged set and the recorded history.",GF_FAM12_COMMAND_SELECTION,Choosing the command for a stated goal,"Given a goal, choose the command that achieves it without doing more than asked.",D3,D4,APPLY,mcq_single,A command that achieves the goal and discards other work; one that only appears to (staging where committing was needed); one that acts on the remote where the goal was local.,GF_RG_COMMANDS,"Same fact as GF_FAM03, choosing rather than recognising.",0,0,1,1,0,2
GIT_FUNDAMENTALS,Git Fundamentals,GF_C09_DIAGNOSIS,Why is my change not there,GF_F11_MISSING_CHANGE_HAS_A_STAGE,"A change that is not where it is expected has stopped at a specific point: unsaved, unstaged, uncommitted or unsent.",GF_FAM13_MISSING_CHANGE_DIAGNOSIS,Locating where a change stopped,"Given a symptom — a teammate cannot see the change, the history does not show it — identify which step was not done.",D3,D5,ANALYZE,mcq_single,Steps that were done; a remote problem blamed for a local omission; the file blamed rather than the workflow. The symptom must implicate exactly one missing step.,GF_RG_RECOVERY,The most useful diagnostic family in the skill; D5 uses a symptom with two plausible causes distinguished by one detail.,0,0,1,1,3,5
GIT_FUNDAMENTALS,Git Fundamentals,GF_C08_RISK,What is at risk,GF_F12_RECOVERY_DEPENDS_ON_RECORDING,"What can be recovered is exactly what was recorded, so the recovery options depend on what was committed and when.",GF_FAM14_RECOVERY_REASONING,Reasoning about recovery options,"Given a history and a mistake, decide what can be restored and from where.",D4,D5,EVALUATE,mcq_single,Recovery of work never committed; a recovery that discards later legitimate commits; a recovery from the remote where the remote never received it. Every option must be a real operation.,GF_RG_RECOVERY,,0,0,0,1,4,5
GIT_FUNDAMENTALS,Git Fundamentals,GF_C10_WORKFLOW,Working with others,GF_F13_WORKFLOW_ORDER_PREVENTS_LOSS,"The order in which people record, fetch and send determines whether work is lost or preserved.",GF_FAM15_WORKFLOW_TRANSFER,Choosing a safe order of operations,"Given two people working on the same project, choose the order of operations that loses nothing.",D4,D5,EVALUATE,mcq_single,An order that overwrites the other person; one that works only if nobody else changed anything; one that avoids loss but discards the local work. All options must be sequences a beginner would plausibly try.,GF_RG_WORKFLOW,,0,0,0,1,3,4
HTML,HTML,HT_C01_ELEMENTS,Elements,HT_F01_ELEMENT_HAS_A_MEANING,"Each element states what a piece of content IS, not how it looks.",HT_FAM01_ELEMENT_PURPOSE,Matching content to the element that describes it,"Given a piece of content, choose the element whose meaning fits it.",D1,D2,REMEMBER,mcq_single,"An element chosen for its default appearance rather than its meaning — a heading used to make text big, a list used for indentation, a quote used to indent. That confusion is the whole reason semantics is taught.",HT_RG_ELEMENTS,,4,1,0,0,0,5
HTML,HTML,HT_C01_ELEMENTS,Elements,HT_F02_TAGS_OPEN_AND_CLOSE,"An element is written as an opening tag, content, and a closing tag, and some elements have no content.",HT_FAM02_TAG_STRUCTURE,Recognising well-formed element syntax,Identify which of several fragments is written correctly.,D1,D2,REMEMBER,mcq_single,A missing closing tag; a closing tag for an element that takes none; tags closed in the wrong order. All must look plausible at a glance.,HT_RG_SYNTAX,Foundation-critical rather than trivia: malformed markup is where beginners lose an afternoon.,3,1,0,0,0,4
HTML,HTML,HT_C02_ATTRIBUTES,Attributes,HT_F03_ATTRIBUTES_CONFIGURE_ELEMENTS,"An attribute supplies information about an element, written inside its opening tag.",HT_FAM03_ATTRIBUTE_RECOGNITION,Recognising an attribute and its role,"Given a tag, identify its attributes and what each supplies.",D1,D2,REMEMBER,mcq_single,The element name read as an attribute; content read as an attribute value; an attribute placed in the closing tag.,HT_RG_SYNTAX,,3,1,0,0,0,4
HTML,HTML,HT_C03_NESTING,Nesting,HT_F04_NESTING_MUST_BE_CONSISTENT,Elements nest inside one another and must be closed in the reverse order they were opened.,HT_FAM04_NESTING_VALIDITY,Judging whether nesting is valid,Identify the fragment whose elements nest correctly.,D2,D3,UNDERSTAND,mcq_single,Overlapping tags closed in the wrong order; a block element inside an inline one; an element nested where it is not permitted. Overlap is the one that renders unpredictably.,HT_RG_STRUCTURE,,0,1,1,0,0,2
HTML,HTML,HT_C01_ELEMENTS,Elements,HT_F01_ELEMENT_HAS_A_MEANING,"Each element states what a piece of content IS, not how it looks.",HT_FAM05_SEMANTIC_CHOICE,Choosing between two elements that look the same,"Given two elements with similar default rendering, choose the one whose meaning is right.",D2,D3,UNDERSTAND,mcq_single,The visually identical but semantically wrong element; a generic container where a specific element exists; an element chosen because it is shorter to type.,HT_RG_ELEMENTS,"Same fact as HT_FAM01, discriminating rather than recalling.",0,1,1,0,0,2
HTML,HTML,HT_C04_RENDERING,What the browser shows,HT_F05_MARKUP_DETERMINES_STRUCTURE,"The markup determines the structure the browser displays, including whitespace it collapses.",HT_FAM06_RENDERED_OUTPUT,Predicting what markup displays,"Given a fragment, say what appears on the page.",D2,D4,APPLY,mcq_single,Line breaks in the source assumed to appear on the page; repeated spaces assumed preserved; a tag assumed to be displayed as text. Whitespace collapsing is the productive case.,HT_RG_RENDERING,Show markup with deliberate whitespace in the stem.,0,1,1,1,0,3
HTML,HTML,HT_C05_GROUPED_CONTENT,Lists and tables,HT_F06_STRUCTURED_CONTENT_HAS_REQUIRED_PARTS,"Lists and tables have required inner elements, and content outside them is not part of the structure.",HT_FAM07_STRUCTURED_CONTENT,Building or reading a list or table structure,"Given a list or table fragment, say how many items or cells it produces.",D2,D4,APPLY,mcq_single,Text placed directly inside a list counted as an item; a row counted as a cell; a header row omitted from the count. Row and cell counting is the sharpest form.,HT_RG_STRUCTURE,,0,1,1,1,0,3
HTML,HTML,HT_C06_LINKS,Links and paths,HT_F07_PATHS_RESOLVE_RELATIVE_TO_THE_PAGE,A relative path is resolved from the location of the page containing it.,HT_FAM08_LINK_PATH_BEHAVIOUR,Working out where a link leads,"Given a folder layout and a link, say which file it reaches.",D2,D4,APPLY,mcq_single,A relative path resolved from the site root; a parent step miscounted; a leading slash treated as relative. Show the folder tree in the stem so the answer is derivable.,HT_RG_LINKS,"Overlaps OS_FAM07 on paths. Different skill, so a separate reassessment group by rule; noted because the reasoning is the same.",0,1,1,1,0,3
HTML,HTML,HT_C07_FORMS,Forms,HT_F08_FORM_CONTROLS_CARRY_NAMES,"A form control needs a name for its value to be submitted, and its type decides how it behaves.",HT_FAM09_FORM_BEHAVIOUR,Predicting what a form submits,"Given a form fragment, say which values are submitted.",D2,D4,ANALYZE,mcq_single,A control with no name assumed to submit; a disabled control assumed to submit; an unchecked box assumed to submit a false value. The unnamed control is the classic silent failure.,HT_RG_FORMS,,0,1,1,1,0,3
HTML,HTML,HT_C08_IMAGES,Images and alternatives,HT_F09_ALT_TEXT_HAS_A_JOB,"Alternative text describes an image for anyone who cannot see it, and an empty value means the image is decorative.",HT_FAM10_ALT_TEXT_BEHAVIOUR,Choosing alternative text for an image,"Given an image and its role on the page, choose the appropriate alternative text.",D2,D4,APPLY,mcq_single,"The filename as the text; a description of appearance rather than meaning; text supplied for a purely decorative image. The decorative case, where empty is correct, is the D4 measurement.",HT_RG_ACCESSIBILITY,,0,1,1,1,0,3
HTML,HTML,HT_C09_DOCUMENT_TREE,The document as a tree,HT_F10_MARKUP_IS_A_TREE,"Nested markup forms a tree, in which elements have parents, children and siblings.",HT_FAM11_TREE_READING,"Reading parent, child and sibling relationships","Given a fragment, identify an element's parent, children or siblings.",D3,D4,ANALYZE,mcq_single,A grandparent named as the parent; a nephew named as a sibling; text content omitted from the children. Indentation in the stem must be exact.,HT_RG_STRUCTURE,The bridge into CSS selectors and the DOM; worth measuring here rather than assuming it.,0,0,1,1,0,2
HTML,HTML,HT_C10_DIAGNOSIS,Diagnosing markup faults,HT_F11_MARKUP_FAULTS_HAVE_SYMPTOMS,A markup mistake produces a characteristic symptom on the page rather than an error message.,HT_FAM12_MARKUP_ERROR_DIAGNOSIS,Locating the markup fault from the symptom,"Given a page that renders wrongly, identify the line at fault.",D3,D4,ANALYZE,mcq_single,Lines that are correct; a fault that would give a different symptom; a styling cause where the fault is structural. The symptom must implicate one line.,HT_RG_DIAGNOSIS,,0,0,1,1,0,2
HTML,HTML,HT_C08_IMAGES,Images and alternatives,HT_F12_STRUCTURE_SERVES_ACCESS,Correct structure and labelling are what make a page usable by assistive technology.,HT_FAM13_ACCESSIBILITY_REASONING,Judging whether markup is usable without sight,"Given a fragment, identify what a screen reader user would be unable to do and why.",D3,D5,EVALUATE,mcq_single,"A visual fix offered for a structural problem; a label present but not associated with its control; a heading level skipped. Every option must look fine on screen, which is the point.",HT_RG_ACCESSIBILITY,,0,0,1,1,3,5
HTML,HTML,HT_C10_DIAGNOSIS,Diagnosing markup faults,HT_F13_UNCLOSED_TAG_CASCADES,"An unclosed element swallows the content after it, so the symptom appears far from the mistake.",HT_FAM14_UNCLOSED_TAG_EFFECT,Reasoning about a fault whose symptom is elsewhere,"Given a page where later content is misplaced, identify the earlier unclosed element.",D4,D5,ANALYZE,mcq_single,The element where the symptom appears blamed rather than the one that caused it; a correctly closed element blamed; a CSS cause proposed. Distance between cause and symptom is the measurement.,HT_RG_DIAGNOSIS,The most transferable debugging idea in the skill: the fault is upstream of the symptom.,0,0,0,1,4,5
HTML,HTML,HT_C11_EQUIVALENCE,Equivalent markup,HT_F14_MARKUP_EQUIVALENCE,Two fragments can render identically while differing in meaning and accessibility.,HT_FAM15_MARKUP_EQUIVALENCE,Judging whether two fragments are truly equivalent,"Decide whether two fragments are equivalent in structure and meaning, not merely in appearance.",D4,D5,EVALUATE,mcq_single,"A pair identical on screen and different in meaning — the central case; a pair differing only in whitespace, which IS equivalent; a pair differing in nesting depth with no visible effect.",HT_RG_ELEMENTS,"Include at least one genuinely equivalent pair, or the family teaches that different markup always differs.",0,0,0,1,3,4
CSS,CSS,CS_C01_RULES,The shape of a rule,CS_F01_RULE_HAS_SELECTOR_AND_DECLARATIONS,"A rule pairs a selector with declarations, each a property and a value.",CS_FAM01_RULE_ANATOMY,Identifying the parts of a rule,"Given a rule, name its selector, properties and values.",D1,D2,REMEMBER,mcq_single,The property named as the selector; the value named as the property; the whole declaration named as the selector.,CS_RG_SYNTAX,,4,1,0,0,0,5
CSS,CSS,CS_C02_PROPERTIES,What properties do,CS_F02_PROPERTIES_HAVE_EFFECTS,Each property changes one aspect of presentation.,CS_FAM02_PROPERTY_PURPOSE,Matching a property to its effect,"Given a desired visual change, choose the property that produces it.",D1,D2,REMEMBER,mcq_single,"Properties confused in pairs students genuinely mix up: margin against padding, colour against background colour. Not obscure properties, which measure vocabulary rather than understanding.",CS_RG_PROPERTIES,,3,1,0,0,0,4
CSS,CSS,CS_C03_SELECTORS,Selectors,CS_F03_SELECTOR_KINDS,"A selector can target an element type, a class, or an identifier, and each is written differently.",CS_FAM03_SELECTOR_RECOGNITION,Recognising what kind of selector this is,"Given a selector, say what it targets.",D1,D2,REMEMBER,mcq_single,Class and identifier prefixes swapped; a descendant selector read as two separate selectors; an element selector read as a class.,CS_RG_SELECTORS,,3,1,0,0,0,4
CSS,CSS,CS_C03_SELECTORS,Selectors,CS_F04_SELECTOR_MATCHES_A_SET,"A selector matches every element satisfying it, which may be none, one or many.",CS_FAM04_SELECTOR_MATCHING,Deciding which elements a selector matches,"Given markup and a selector, say how many elements it matches and which.",D2,D3,APPLY,mcq_single,A descendant selector read as requiring a direct child; a class selector assumed to match one element only; nested matches missed. Show markup and selector together.,CS_RG_SELECTORS,,0,1,1,0,0,2
CSS,CSS,CS_C04_INHERITANCE,Inheritance,CS_F05_SOME_PROPERTIES_INHERIT,Some properties pass down to descendants and others do not.,CS_FAM05_INHERITANCE,Deciding whether a style reaches a child,"Given a rule on a parent, say whether a child is affected.",D2,D3,UNDERSTAND,mcq_single,Every property assumed to inherit; none assumed to; a border assumed inherited because colour is. The mixed case is the whole measurement.,CS_RG_CASCADE,,0,1,1,0,0,2
CSS,CSS,CS_C05_CASCADE,When rules compete,CS_F06_LATER_AND_MORE_SPECIFIC_WINS,"When two rules apply, the more specific one wins, and between equals the later one wins.",CS_FAM06_CASCADE_RESOLUTION,Deciding which of two rules applies,"Given competing rules, say which value the element ends up with.",D2,D4,ANALYZE,mcq_single,The later rule assumed to win regardless of specificity; the first rule assumed to win; both assumed to apply and blend. Order and specificity must point different ways in at least one variant.,CS_RG_CASCADE,The single most useful family in the skill: nearly every real CSS confusion is a cascade question.,0,1,1,1,0,3
CSS,CSS,CS_C05_CASCADE,When rules compete,CS_F07_SPECIFICITY_IS_COMPARABLE,"Selectors can be compared for specificity, with identifiers beating classes and classes beating element names.",CS_FAM07_SPECIFICITY_COMPARISON,Comparing two selectors for specificity,"Given two selectors, say which is more specific.",D2,D4,ANALYZE,mcq_single,Length mistaken for specificity — a long element chain beaten by one class; the count of parts used instead of their kinds; inline style assumed to be a normal rule.,CS_RG_CASCADE,"Conceptual comparison, not numeric weight arithmetic.",0,1,1,1,0,3
CSS,CSS,CS_C06_BOX_MODEL,The box model,CS_F08_BOX_SIZE_INCLUDES_PARTS,"An element occupies its content plus padding, border and margin, and which of those count toward its stated width depends on the sizing rule.",CS_FAM08_BOX_MODEL_SIZE,Working out the space an element occupies,"Given content width, padding and border, give the total space occupied.",D2,D4,APPLY,mcq_single,"Padding omitted; border omitted; margin counted inside the element. Each is arithmetic that reveals a specific gap, and the numbers must be small enough that the item is not a calculation exercise.",CS_RG_LAYOUT,,0,1,1,1,0,3
CSS,CSS,CS_C07_DISPLAY,How elements flow,CS_F09_DISPLAY_DECIDES_FLOW,"Whether an element takes a full line or sits inline is decided by its display behaviour, not by its content.",CS_FAM09_DISPLAY_BEHAVIOUR,Predicting whether elements sit side by side,"Given markup and display values, say how the elements are arranged.",D2,D4,APPLY,mcq_single,"Inline elements assumed to accept a height; block elements assumed to sit side by side; width assumed to apply to an inline element. The last is the classic ""why is my width ignored"".",CS_RG_LAYOUT,,0,1,1,1,0,3
CSS,CSS,CS_C08_UNITS,Units,CS_F10_UNITS_ARE_RELATIVE_OR_ABSOLUTE,"Some units are fixed and others are relative to the parent or the viewport, so the same number means different sizes.",CS_FAM10_UNIT_BEHAVIOUR,Reasoning about what a unit resolves to,"Given a value in a relative unit and its context, say what size results.",D2,D4,APPLY,mcq_single,A percentage resolved against the viewport rather than the parent; a relative font unit resolved against the root when it inherits; a fixed unit assumed to scale.,CS_RG_LAYOUT,,0,1,1,1,0,3
CSS,CSS,CS_C09_LAYOUT,Arranging a layout,CS_F11_LAYOUT_RULES_COMBINE,"A layout is the combined effect of several rules, and the result can be predicted from them.",CS_FAM11_LAYOUT_RESULT,Predicting the arrangement several rules produce,"Given markup and a small stylesheet, choose the arrangement produced.",D3,D4,APPLY,mcq_single,"The arrangement one rule would give alone; the arrangement with the rules applied in the wrong order; a layout that would need a rule not present. Describe arrangements in words, since options cannot be images.",CS_RG_LAYOUT,Keep the stylesheet to three or four rules so the item stays a reasoning task.,0,0,1,1,0,2
CSS,CSS,CS_C10_RESPONSIVE,Adapting to the screen,CS_F12_CONDITIONAL_STYLES_APPLY_BY_WIDTH,"Styles can be made conditional on screen width, and apply only while the condition holds.",CS_FAM12_RESPONSIVE_BEHAVIOUR,Deciding which styles apply at a given width,"Given conditional rules and a screen width, say which styles are in effect.",D3,D4,ANALYZE,mcq_single,A boundary width assigned to the wrong side; conditional styles assumed to replace all others rather than adding to them; overlapping conditions assumed exclusive. Ask about the exact boundary width.,CS_RG_RESPONSIVE,,0,0,1,1,0,2
CSS,CSS,CS_C11_DIAGNOSIS,Why is my style not applied,CS_F13_UNAPPLIED_STYLE_HAS_A_CAUSE,"A style that appears to do nothing has a specific cause: it did not match, it was overridden, or the property does not apply to that element.",CS_FAM13_UNAPPLIED_STYLE_DIAGNOSIS,Diagnosing a style that had no effect,"Given markup, a stylesheet and a style that is not visible, identify why.",D3,D5,ANALYZE,mcq_single,A syntax cause where the rule is fine and simply lost the cascade; a specificity cause where the selector never matched; a caching cause where the rule was overridden. The three real causes must be separable from the evidence given.,CS_RG_DIAGNOSIS,"The most common real CSS question a student will ever ask, and the reason this family carries D5 weight.",0,0,1,1,3,5
CSS,CSS,CS_C05_CASCADE,When rules compete,CS_F14_OVERRIDE_REQUIRES_WINNING,"Overriding a style means winning the cascade, which can be done by specificity, by order, or by changing the selector.",CS_FAM14_OVERRIDE_TRANSFER,Choosing how to override an existing style,"Given a style you cannot edit, choose the change that overrides it with least collateral effect.",D4,D5,EVALUATE,mcq_single,An override that also affects unrelated elements; one that relies on order where the other rule loads later; a blunt instrument that wins but makes future overrides impossible. All options must work; the judgement is about cost.,CS_RG_CASCADE,,0,0,0,1,4,5
CSS,CSS,CS_C12_EQUIVALENCE,Equivalent rules,CS_F15_RULE_EQUIVALENCE,Two stylesheets can produce the same appearance while differing in what they would do to other markup.,CS_FAM15_RULE_EQUIVALENCE,Judging whether two stylesheets are equivalent,Decide whether two rule sets behave identically for the given markup and for markup they might also match.,D4,D5,EVALUATE,mcq_single,A pair identical on this markup and different on a sibling; a pair differing only in specificity with no visible effect yet; a genuinely equivalent pair. Reasoning beyond the shown markup is the measurement.,CS_RG_SELECTORS,,0,0,0,1,3,4
JS_BASICS,JavaScript Basics,JS_C01_VALUES,Values and types,JS_F01_VALUE_TYPES,"A value is a number, string, boolean, array, object, or the two empty values, and each behaves differently.",JS_FAM01_VALUE_TYPE_RECOGNITION,Naming the type of a value,"Given values written in code, name each type.",D1,D2,REMEMBER,mcq_single,An array called an object of no particular kind; a quoted number called a number; the two empty values treated as the same thing. The empty-value pair is the productive case.,JS_RG_TYPES,,4,1,0,0,0,5
JS_BASICS,JavaScript Basics,JS_C02_DECLARATION,Declaring variables,JS_F02_DECLARATION_FORMS_DIFFER,A variable declared as reassignable can be changed; one declared as constant cannot be reassigned.,JS_FAM02_DECLARATION_RECOGNITION,Recognising what a declaration permits,Say whether a described reassignment is allowed.,D1,D2,REMEMBER,mcq_single,"A constant assumed to make its contents immutable — the real confusion, since a constant array can still be modified; reassignment assumed always allowed; declaration assumed optional.",JS_RG_DECLARATION,The constant-array case belongs at D2 and is worth most of this family.,3,1,0,0,0,4
JS_BASICS,JavaScript Basics,JS_C03_OUTPUT,Seeing a value,JS_F03_LOGGING_SHOWS_A_VALUE,"Logging displays a value at the moment it runs, and shows the value rather than the expression.",JS_FAM03_LOG_OUTPUT,What a single log produces,Give what one or two log statements output.,D1,D2,UNDERSTAND,mcq_single,The expression shown rather than its value; the variable name printed; the value after a later change rather than at the time of logging.,JS_RG_OUTPUT,,3,1,0,0,0,4
JS_BASICS,JavaScript Basics,JS_C04_OPERATORS,Operators and conversion,JS_F04_PLUS_DEPENDS_ON_TYPES,"The plus operator adds numbers and joins strings, so the types of its operands decide the result.",JS_FAM04_PLUS_BEHAVIOUR,Predicting what plus produces,Give the result and type of plus applied to mixed operands.,D2,D3,APPLY,mcq_single,A number and a string added numerically; the concatenation given without its quotes hiding the type; an error claimed where the operation is legal. Mixing a number with a numeric string is the essential stem.,JS_RG_OPERATORS,,0,1,1,0,0,2
JS_BASICS,JavaScript Basics,JS_C05_EQUALITY,Comparing values,JS_F05_TWO_KINDS_OF_EQUALITY,One equality comparison converts types before comparing and the other does not.,JS_FAM05_EQUALITY_COMPARISON,Deciding whether two values compare equal,"Say whether a comparison holds, for both forms of equality.",D2,D3,APPLY,mcq_single,The two forms treated as identical; the converting form assumed never to match across types; a case where they genuinely agree offered as though they differ. Comparing a number with its string form is the canonical stem.,JS_RG_EQUALITY,The highest-value fact in the skill and the source of the most first-year bugs.,0,1,1,0,0,2
JS_BASICS,JavaScript Basics,JS_C06_TRUTHINESS,Truth in a condition,JS_F06_VALUES_HAVE_TRUTHINESS,"Zero, the empty string and the empty values are false in a condition; an empty array is not.",JS_FAM06_TRUTHINESS,Deciding whether a value passes a condition,Say whether a condition holds when the value tested is not a boolean.,D2,D4,ANALYZE,mcq_single,"An empty array assumed false — the case that separates this from other languages; zero assumed true; the string ""0"" assumed false. Each is a defensible guess.",JS_RG_EQUALITY,,0,1,1,1,0,3
JS_BASICS,JavaScript Basics,JS_C07_ARRAYS,Arrays,JS_F07_ARRAYS_ARE_INDEXED_AND_MUTABLE,"Array positions start at zero, the length is one more than the last index, and the contents can be changed in place.",JS_FAM07_ARRAY_ACCESS,Reading and changing array contents,Give the contents or length of an array after described operations.,D2,D4,APPLY,mcq_single,One-based indexing; length confused with the last index; an out-of-range read assumed to fail rather than give an empty value. The last differs from Python and is worth measuring.,JS_RG_ARRAYS,,0,1,1,1,0,3
JS_BASICS,JavaScript Basics,JS_C08_FUNCTIONS,Functions,JS_F08_FUNCTIONS_TAKE_AND_RETURN,A function receives arguments and gives back a value; without a return it gives back the empty value.,JS_FAM08_FUNCTION_RESULT,What a call evaluates to,"Give what a call produces, including when the function has no return.",D2,D4,APPLY,mcq_single,A logged value assumed to be returned; the empty value reported as zero or as an error; code after the return assumed to run.,JS_RG_FUNCTIONS,"Overlaps FUNCTIONS_BASICS by design; different skill, so a separate reassessment group by rule.",0,1,1,1,0,3
JS_BASICS,JavaScript Basics,JS_C09_OBJECTS,Objects,JS_F09_OBJECTS_HOLD_NAMED_VALUES,"An object holds values under names, read either by dot or by bracket, and a missing name gives the empty value.",JS_FAM09_OBJECT_ACCESS,Reading a value out of an object,"Give the value a described access produces, including for a name that is absent.",D2,D4,APPLY,mcq_single,A missing property assumed to fail rather than give the empty value; bracket access with an unquoted name assumed to work; a nested access assumed safe when the outer value is absent.,JS_RG_OBJECTS,,0,1,1,1,0,3
JS_BASICS,JavaScript Basics,JS_C10_REFERENCES,Sharing a value,JS_F10_OBJECTS_ARE_SHARED_BY_REFERENCE,Assigning an array or object to another name shares it; changing one changes the other.,JS_FAM10_REFERENCE_SHARING,Reasoning about two names for one value,Give the contents of both names after one is modified.,D2,D4,ANALYZE,mcq_single,The second name assumed to be an independent copy; numbers assumed to share the same way; the original assumed frozen because it was declared constant. All three are held simultaneously by beginners.,JS_RG_OBJECTS,The single most consequential JS fact after equality.,0,1,1,1,0,3
JS_BASICS,JavaScript Basics,JS_C11_TRACING,Tracing,JS_F11_FRAGMENT_HAS_ONE_OUTPUT,"A fragment combining values, a condition and a loop produces one determinate output.",JS_FAM11_FRAGMENT_TRACE,Tracing a short fragment to its output,"Give the logged output of a fragment using assignment, a condition and a loop.",D3,D4,APPLY,mcq_single,The result of one extra or one fewer iteration; the value before the final update; the answer from the other branch. Each distractor reachable by one identifiable slip.,JS_RG_TRACING,,0,0,1,1,0,2
JS_BASICS,JavaScript Basics,JS_C12_ERRORS,Failures,JS_F12_FAILURES_HAVE_KINDS,"A fragment can fail to run, fail while running, or run and be wrong, and each has different evidence.",JS_FAM12_FAILURE_DIAGNOSIS,Diagnosing how a fragment failed,"Given a fragment and what happened, identify the fault.",D3,D4,ANALYZE,mcq_single,A logic fault reported as a crash; reading a property of an absent value reported as a silent empty result (it fails); a value that is quietly wrong reported as an error.,JS_RG_DIAGNOSIS,,0,0,1,1,0,2
JS_BASICS,JavaScript Basics,JS_C05_EQUALITY,Comparing values,JS_F13_CONVERSION_SURPRISES,Automatic type conversion makes some comparisons and sums behave unexpectedly.,JS_FAM13_CONVERSION_DIAGNOSIS,Diagnosing a fault caused by conversion,"Given code producing a surprising result, identify where conversion caused it.",D3,D5,ANALYZE,mcq_single,The comparison blamed where the concatenation is at fault; a type error claimed where conversion succeeded quietly; the input blamed rather than the operator. D5 uses a total that is a string because one input never converted.,JS_RG_DIAGNOSIS,Same fact family as equality; the measurement is diagnosis rather than prediction.,0,0,1,1,3,5
