questionId,skillKey,conceptId,factId,familyId,reassessmentGroup,difficulty,cognitiveLevel,questionType,prompt,optionA,optionB,optionC,optionD,correctOption,correctAnswerText,explanation,provenance,sourceQuestionId
GB2_SRT_010,DSA_SORTING,SRT_C06_PRACTICE,SRT_F10_LIBRARY_EXISTS,SRT_FAM10_USE_THE_LIBRARY,SRT_RG_PRACTICE,D1,REMEMBER,mcq,"In production code, what should you normally use to sort a collection?","Bubble sort, because it is the simplest to verify",The language's built-in sort,Whichever algorithm the team knows best,A hand-written quicksort tuned to the data,B,The language's built-in sort,"Built-in sorts are hybrid, heavily optimised and thoroughly tested. Writing your own is worth it only for a constraint the library genuinely cannot meet.",AUTHORED,
GB2_SRT_011,DSA_SORTING,SRT_C07_TRACING,SRT_F11_BUBBLE_ONE_PASS,SRT_FAM11_TRACE_BUBBLE,SRT_RG_TRACING,D2,UNDERSTAND,mcq,"After one full pass of bubble sort over [5, 1, 4, 2], what is the arrangement?","[1, 5, 4, 2]","[1, 4, 2, 5]","[1, 2, 4, 5]","[5, 4, 2, 1]",B,"[1, 4, 2, 5]","Each pass carries the largest remaining value to the end, so 5 arrives at the back and the rest shift down one. One pass rarely finishes the job.",AUTHORED,
GB2_SRT_012,DSA_SORTING,SRT_C07_TRACING,SRT_F12_SELECTION_ONE_PASS,SRT_FAM12_TRACE_SELECTION,SRT_RG_TRACING,D2,UNDERSTAND,mcq,"After one pass of selection sort over [5, 1, 4, 2], which item is certainly in its final place?",None — selection sort places nothing until the end,"The largest, now at the end","The pivot, now in the middle","The smallest, now at the front",D,"The smallest, now at the front","Selection sort finds the minimum and puts it first, so that position is settled. Bubble sort is the one that settles the largest at the back.",AUTHORED,
GB2_SRT_013,DSA_SORTING,SRT_C03_COST,SRT_F13_DOUBLING_INPUT,SRT_FAM13_SCALING_BEHAVIOUR,SRT_RG_COST,D2,UNDERSTAND,mcq,"A quadratic sort takes one second on 10,000 items. Roughly how long on 20,000?",About four seconds,About sixteen seconds,About one second,About two seconds,A,About four seconds,"Doubling the input quadruples quadratic work. An n log n sort would take a little over twice as long, which is the practical difference between the two classes.",AUTHORED,
GB2_SRT_014,DSA_SORTING,SRT_C04_PROPERTIES,SRT_F14_STABILITY_EXAMPLE,SRT_FAM14_STABILITY_EFFECT,SRT_RG_PROPERTIES,D2,UNDERSTAND,mcq,"Orders are sorted by date, then by customer with a stable sort. What is the result?","Grouped by customer, with the dates in an arbitrary order","Sorted by date only, because the second sort undoes the first","Grouped by customer, and within each customer still in date order",Sorted by customer and date combined into one key,C,"Grouped by customer, and within each customer still in date order","A stable sort preserves the earlier ordering among ties, which is what makes sorting by successive keys work. An unstable sort would scramble the dates.",AUTHORED,
GB2_SRT_015,DSA_SORTING,SRT_C03_COST,SRT_F15_BEST_CASE_INSERTION,SRT_FAM15_NEARLY_SORTED,SRT_RG_COST,D2,UNDERSTAND,mcq,Insertion sort on an already-sorted collection costs:,"The same as on random input, since the comparisons are fixed","Quadratic time, because the algorithm cannot detect the order","n log n, matching the efficient sorts","Linear time, because each item is compared once and not moved",D,"Linear time, because each item is compared once and not moved","Each item is already in place, so one comparison settles it. This is why insertion sort is used inside hybrid library sorts for small or nearly ordered runs.",AUTHORED,
GB2_SRT_016,DSA_SORTING,SRT_C03_COST,SRT_F16_QUICKSORT_WORST,SRT_FAM16_QUICK_WORST_CASE,SRT_RG_COST,D2,UNDERSTAND,mcq,What is quicksort's worst-case cost?,"Linear, when the input is already sorted","n log n, the same as its typical case","Logarithmic, because the problem halves itself at each step","Quadratic, when the pivot repeatedly splits off almost nothing",D,"Quadratic, when the pivot repeatedly splits off almost nothing","A pivot that is always the smallest or largest leaves one partition nearly empty, so the depth becomes n rather than log n. Merge sort has no such case.",AUTHORED,
GB2_SRT_017,DSA_SORTING,SRT_C05_ALGORITHMS,SRT_F17_MERGE_MEMORY,SRT_FAM17_MERGE_SPACE,SRT_RG_ALGORITHMS,D2,UNDERSTAND,mcq,What does merge sort need that quicksort does not?,The items to be comparable with each other,Extra memory proportional to the size of the collection,A randomly chosen pivot at every level of recursion,The collection to be held in a linked list,B,Extra memory proportional to the size of the collection,"Merging writes into a second buffer, so the space cost is linear. Quicksort partitions within the existing array and needs only the recursion stack.",AUTHORED,
GB2_SRT_018,DSA_SORTING,SRT_C06_PRACTICE,SRT_F18_COMPARATOR,SRT_FAM18_CUSTOM_ORDER,SRT_RG_PRACTICE,D2,UNDERSTAND,mcq,What does a comparator function supplied to a sort do?,Removes items that compare equal to each other,Decides how many items to compare on each pass,Chooses which sorting algorithm will be used,Tells the sort which of two items should come first,D,Tells the sort which of two items should come first,The comparator defines the order; the algorithm is the library's choice. Every sort of objects by a field is a comparator being supplied.,AUTHORED,
GB2_SRT_019,DSA_SORTING,SRT_C03_COST,SRT_F19_COMPARISON_BOUND,SRT_FAM19_LOWER_BOUND,SRT_RG_COST,D2,UNDERSTAND,mcq,Why can no comparison-based sort beat n log n in general?,Because every known algorithm has been tested and none is faster,Because computers can only compare two items at a time,Because memory access rather than comparison is the limiting factor on modern hardware,"Each comparison yields one bit, and distinguishing every possible ordering needs about n log n of them",D,"Each comparison yields one bit, and distinguishing every possible ordering needs about n log n of them","It is an information-theoretic proof about how many orderings must be told apart, not an observation about current algorithms. Sorts that beat it do not compare items.",AUTHORED,
GB2_SRT_020,DSA_SORTING,SRT_C05_ALGORITHMS,SRT_F20_NON_COMPARISON,SRT_FAM20_COUNTING_SORT,SRT_RG_ALGORITHMS,D2,UNDERSTAND,mcq,Counting sort can run in linear time. What does it require?,The collection to be already nearly sorted,Keys from a small known range of integers,The collection to fit entirely in cache,A comparator that runs in constant time,B,Keys from a small known range of integers,"It counts occurrences of each possible key, so the range must be small enough to index. It escapes the n log n bound precisely by not comparing items.",AUTHORED,
GB2_SRT_021,DSA_SORTING,SRT_C06_PRACTICE,SRT_F21_SORT_THEN_BINARY,SRT_FAM21_SORT_TO_SEARCH,SRT_RG_PRACTICE,D3,APPLY,mcq,A collection is searched many times. When is sorting it first worthwhile?,Only when the items are numbers rather than text,Never — searching is always cheaper than sorting,When the sort cost is repaid by many later logarithmic searches,Whenever the collection holds more than a hundred items,C,When the sort cost is repaid by many later logarithmic searches,"Sorting is paid once and each later search becomes logarithmic rather than linear. For a single search it is pure loss, and a hash map is often better than either.",AUTHORED,
GB2_SRT_022,DSA_SORTING,SRT_C06_PRACTICE,SRT_F22_DONT_SORT_FOR_MAX,SRT_FAM22_UNNECESSARY_SORT,SRT_RG_PRACTICE,D3,APPLY,mcq,Code sorts a list of a million values to find the largest. What is wrong with it?,One pass finds the largest in linear time; sorting does far more work than asked,"Nothing at all, because sorting is the standard approach to a problem like this",The sort will exhaust memory on a list that size,Sorting cannot find a maximum reliably,A,One pass finds the largest in linear time; sorting does far more work than asked,Sorting answers a much bigger question than the one asked. This is among the commonest avoidable inefficiencies in real code.,AUTHORED,
GB2_SRT_023,DSA_SORTING,SRT_C06_PRACTICE,SRT_F23_TOP_K,SRT_FAM23_PARTIAL_SORT,SRT_RG_PRACTICE,D3,APPLY,mcq,The ten largest of a million values are needed. What is better than sorting everything?,"Keeping a heap of the ten best seen so far, in one pass",Sorting twice and comparing the two results,Sorting in descending order instead of ascending,Sorting the first thousand and taking the top ten from those,A,"Keeping a heap of the ten best seen so far, in one pass",A heap of fixed size makes the pass proportional to n log 10 rather than n log n. Sorting a sample gives an answer that is simply wrong.,AUTHORED,
GB2_SRT_024,DSA_SORTING,SRT_C08_CHOICE,SRT_F24_STABILITY_NEEDED,SRT_FAM24_WHEN_STABILITY_MATTERS,SRT_RG_CHOICE,D3,APPLY,mcq,In which situation does stability genuinely matter?,Sorting by a second key while wanting the first key's order preserved among ties,Sorting a collection that is already fully ordered,Sorting a collection of unique integers into ascending order,Sorting a collection where every item compares differently from every other one,A,Sorting by a second key while wanting the first key's order preserved among ties,"With no ties there is nothing for stability to preserve, so it is irrelevant in the other three. It matters exactly where equal keys exist and their prior order carries meaning.",AUTHORED,
GB2_SRT_025,DSA_SORTING,SRT_C08_CHOICE,SRT_F25_MEMORY_CONSTRAINED,SRT_FAM25_SPACE_CONSTRAINT,SRT_RG_CHOICE,D3,APPLY,mcq,Memory is tight and the collection nearly fills it. Which sort suits?,An in-place sort such as heapsort or quicksort,"Merge sort, because it is the most predictable",Any of them — sorting does not affect memory use,"Counting sort, because it uses no comparisons",A,An in-place sort such as heapsort or quicksort,"Merge sort needs a second buffer the size of the data, which is exactly what is unavailable. Counting sort needs space proportional to the key range instead.",AUTHORED,
GB2_SRT_026,DSA_SORTING,SRT_C05_ALGORITHMS,SRT_F26_HYBRID_SORTS,SRT_FAM26_LIBRARY_HYBRID,SRT_RG_ALGORITHMS,D3,APPLY,mcq,Library sorts often switch to insertion sort for small sub-problems. Why?,It is the only sort that works correctly on very small inputs,It guarantees stability where the main algorithm cannot,Its low overhead beats the recursion cost once the piece is small,It uses less memory than the main algorithm needs,C,Its low overhead beats the recursion cost once the piece is small,"Asymptotic advantage does not apply at ten items, where the constant factors dominate. The switch is measured rather than theoretical.",AUTHORED,
GB2_SRT_027,DSA_SORTING,SRT_C06_PRACTICE,SRT_F27_SORT_BY_MULTIPLE,SRT_FAM27_MULTI_KEY,SRT_RG_PRACTICE,D3,APPLY,mcq,"Records must be ordered by department, then by salary within each. What is the usual approach?","Sort by department, then sort each group separately by salary","Sort by salary, then by department, relying on instability",Concatenate the two fields into one string and sort that,One comparator that compares department first and salary only on a tie,D,One comparator that compares department first and salary only on a tie,"A single comparator expresses the whole ordering in one pass. Concatenating fields breaks as soon as a numeric field is involved, since ""100"" sorts before ""20"" as text.",AUTHORED,
GB2_SRT_028,DSA_SORTING,SRT_C08_CHOICE,SRT_F28_EXTERNAL_SORT,SRT_FAM28_DATA_EXCEEDS_MEMORY,SRT_RG_CHOICE,D3,APPLY,mcq,A file far larger than memory must be sorted. What is the standard approach?,Load the file one line at a time and use insertion sort on it,Compress the file until it fits in memory,"Sort it in chunks that fit, write them out, then merge the sorted chunks",Sort it in place on disk with quicksort,C,"Sort it in chunks that fit, write them out, then merge the sorted chunks",External merge sort works because merging needs only the front of each run in memory at once. It is why merge sort remains important despite its space cost.,AUTHORED,
GB2_SRT_029,DSA_SORTING,SRT_C06_PRACTICE,SRT_F29_DATABASE_SORT,SRT_FAM29_SORT_WHERE,SRT_RG_PRACTICE,D3,APPLY,mcq,Rows are fetched from a database and sorted in application code. When is that the wrong choice?,Only when more than a million rows are involved,Only when the application happens to be written in a slow language,Never — sorting in the application is more flexible,Almost always — the database can sort using an index and return fewer rows,D,Almost always — the database can sort using an index and return fewer rows,"ORDER BY with a matching index may avoid sorting altogether, and paging then transfers far less data. Fetching everything to sort it is a common and costly habit.",AUTHORED,
GB2_SRT_030,DSA_SORTING,SRT_C08_CHOICE,SRT_F30_ALREADY_SORTED_INPUT,SRT_FAM30_SORTED_INPUT_RISK,SRT_RG_CHOICE,D3,APPLY,mcq,A naive quicksort taking the first element as pivot is given already-sorted input. What happens?,"It finishes almost immediately, having detected the order already present","It performs at its best, because comparisons always succeed",It produces an incorrectly ordered result,"It degrades to quadratic time, because every partition splits off one item",D,"It degrades to quadratic time, because every partition splits off one item","Sorted input is the worst case for that pivot choice, which is why real implementations choose a median of three or a random pivot.",AUTHORED,
GB2_SRT_031,DSA_SORTING,SRT_C09_DIAGNOSIS,SRT_F31_UNSTABLE_SURPRISE,SRT_FAM31_TIES_SCRAMBLED,SRT_RG_DIAGNOSIS,D4,ANALYZE,mcq,"A report sorted by date, then by region, shows dates jumbled inside each region. What is the cause?",The two sorts were applied in the wrong order,"The second sort is not stable, so it did not preserve the date order among ties",The first sort failed silently and left the dates completely unordered,The region values compare equal to each other,B,"The second sort is not stable, so it did not preserve the date order among ties","Successive sorting relies on stability. The alternative is a single comparator that handles both keys, which does not depend on the algorithm's properties.",AUTHORED,
GB2_SRT_032,DSA_SORTING,SRT_C09_DIAGNOSIS,SRT_F32_STRING_NUMBER_SORT,SRT_FAM32_LEXICOGRAPHIC_NUMBERS,SRT_RG_DIAGNOSIS,D4,ANALYZE,mcq,"Sorting the values 2, 10 and 100 gives the order 10, 100, 2. What has happened?",The sort is unstable and has scrambled the values,The comparator is reversing the order of the items,"They are being compared as text, where ""1"" precedes ""2""",The values overflowed during comparison,C,"They are being compared as text, where ""1"" precedes ""2""","Text comparison proceeds character by character. In JavaScript this is the default for Array.sort, which catches people constantly.",AUTHORED,
GB2_SRT_033,DSA_SORTING,SRT_C09_DIAGNOSIS,SRT_F33_MUTATED_ORIGINAL,SRT_FAM33_IN_PLACE_SURPRISE,SRT_RG_DIAGNOSIS,D4,ANALYZE,mcq,"After sorting a list for display, another part of the program shows items in the wrong order too. Why?",The sort returned a copy that the display is not using,The two parts are reading different collections entirely,The sort worked in place and reordered the shared list itself,The sort left the original list partially ordered,C,The sort worked in place and reordered the shared list itself,"An in-place sort mutates what it is given, and anything else holding that list sees the change. Sorting a copy is the fix, and it is why many languages offer both.",AUTHORED,
GB2_SRT_034,DSA_SORTING,SRT_C09_DIAGNOSIS,SRT_F34_INCONSISTENT_COMPARATOR,SRT_FAM34_COMPARATOR_CONTRACT,SRT_RG_DIAGNOSIS,D4,ANALYZE,mcq,A custom comparator sometimes reports that a is before b and also that b is before a. What follows?,"The result is undefined, and some implementations raise or loop",Only the items involved end up out of order,The sort takes longer but still produces the right order,The sort silently falls back to the default ordering,A,"The result is undefined, and some implementations raise or loop","Sorts assume a consistent total order. A contradictory comparator breaks the assumption the algorithm is built on, and the failure is not confined to those items.",AUTHORED,
GB2_SRT_035,DSA_SORTING,SRT_C09_DIAGNOSIS,SRT_F35_SORT_IN_LOOP,SRT_FAM35_REPEATED_SORTING,SRT_RG_DIAGNOSIS,D4,ANALYZE,mcq,Code sorts a collection inside a loop that runs once per item. What is the cost?,"The same as sorting once, since the result does not change","n log n, because sorting an ordered collection is free","n squared log n, because a full sort happens on every iteration","Linear, because the collection is already sorted after the first pass",C,"n squared log n, because a full sort happens on every iteration",The sort does not become free because the data is ordered — most algorithms still traverse it. Hoisting the sort out of the loop is the fix.,AUTHORED,
GB2_SRT_036,DSA_SORTING,SRT_C09_DIAGNOSIS,SRT_F36_QUICKSORT_STACK,SRT_FAM36_RECURSION_DEPTH,SRT_RG_DIAGNOSIS,D4,ANALYZE,mcq,A recursive quicksort overflows the stack on a large sorted input but not on random input. Why?,Sorted input needs a great deal more memory to hold the partitions,The base case is never reached on ordered data,Bad pivots make the recursion depth proportional to n rather than log n,Sorted input makes each comparison more expensive,C,Bad pivots make the recursion depth proportional to n rather than log n,The same degradation that makes it quadratic also makes it deep. Recursing into the smaller partition first bounds the depth even with poor pivots.,AUTHORED,
GB2_SRT_037,DSA_SORTING,SRT_C09_DIAGNOSIS,SRT_F37_NAN_COMPARISON,SRT_FAM37_UNCOMPARABLE_VALUES,SRT_RG_DIAGNOSIS,D4,ANALYZE,mcq,"A numeric sort produces an order that looks partly random, and the data contains some missing values. What is the likely cause?",The missing values are being treated as zero,The missing values compare as neither less than nor greater than anything,The comparator is returning a boolean value rather than a number,The sort is unstable and the missing values are ties,B,The missing values compare as neither less than nor greater than anything,"A value that breaks the ordering relation corrupts the whole result, not just its own position. Missing values should be filtered or given an explicit rank first.",AUTHORED,
GB2_SRT_038,DSA_SORTING,SRT_C09_DIAGNOSIS,SRT_F38_SORT_THEN_FILTER,SRT_FAM38_ORDER_OF_OPERATIONS,SRT_RG_DIAGNOSIS,D4,ANALYZE,mcq,Code sorts a million rows and then keeps only the fifty that match a filter. What should change?,Nothing — the sort must happen before the filter is applied,Sort in descending order to reach the matches sooner,"Sort twice, once before and once after filtering","Filter first, so only the matching rows are sorted",D,"Filter first, so only the matching rows are sorted",Filtering first reduces the sort from a million rows to fifty. The order of cheap and expensive operations is one of the easiest performance wins there is.,AUTHORED,
GB2_SRT_039,DSA_SORTING,SRT_C09_DIAGNOSIS,SRT_F39_COMPARATOR_SIDE_EFFECT,SRT_FAM39_EXPENSIVE_COMPARATOR,SRT_RG_DIAGNOSIS,D4,ANALYZE,mcq,"A sort is unexpectedly slow, and its comparator performs a database lookup. What is wrong?",The comparator is being called only once per item,"The comparator runs n log n times, so the lookups dominate everything",The database simply cannot be queried during a sort operation,The sort algorithm chosen does not suit database data,B,"The comparator runs n log n times, so the lookups dominate everything","A comparator is called a great many times, so anything expensive inside it is multiplied. Fetching the keys once and sorting those is the standard fix.",AUTHORED,
GB2_SRT_040,DSA_SORTING,SRT_C09_DIAGNOSIS,SRT_F40_PARTIAL_SORT_ASSUMED,SRT_FAM40_ASSUMED_ORDER,SRT_RG_DIAGNOSIS,D4,ANALYZE,mcq,"Code assumes a collection is sorted because it usually arrives that way, and occasionally produces wrong results. What is the real defect?",The collection has grown too large to remain ordered,An assumption about order that nothing enforces or checks,The sort algorithm being used is unstable,The comparator is inconsistent on some inputs,B,An assumption about order that nothing enforces or checks,"An unstated precondition holds until it does not, and the failure appears far from its cause. Either sort it or assert the order, rather than relying on habit.",AUTHORED,
GB2_SRT_041,DSA_SORTING,SRT_C10_JUDGEMENT,SRT_F41_QUICK_VS_MERGE,SRT_FAM41_ALGORITHM_TRADE,SRT_RG_JUDGEMENT,D5,EVALUATE,mcq,Both quicksort and merge sort are n log n typically. What is the real trade between them?,Quicksort works only on numbers and merge sort on any type,"Quicksort is faster on every possible input, and merge sort is simply the older of the two",Merge sort is unstable while quicksort preserves ties,Quicksort sorts in place but has a quadratic worst case; merge sort guarantees n log n but needs extra memory,D,Quicksort sorts in place but has a quadratic worst case; merge sort guarantees n log n but needs extra memory,"Space against worst-case guarantee. Merge sort is also the stable one of the pair, which is the opposite of the third option.",AUTHORED,
GB2_SRT_042,DSA_SORTING,SRT_C10_JUDGEMENT,SRT_F42_WHEN_NOT_TO_SORT,SRT_FAM42_AVOID_SORTING,SRT_RG_JUDGEMENT,D5,EVALUATE,mcq,What is the strongest signal that sorting is the wrong tool for a problem?,The ordering rule involves more than one field,The collection contains more than ten thousand items,The items are objects rather than simple values,Only a few items from the collection are actually needed,D,Only a few items from the collection are actually needed,"Sorting answers ""what is the full order"", so needing one item, or the top few, means paying for far more than the question required.",AUTHORED,
GB2_SRT_043,DSA_SORTING,SRT_C10_JUDGEMENT,SRT_F43_WHY_LEARN,SRT_FAM43_VALUE_OF_STUDY,SRT_RG_JUDGEMENT,D5,EVALUATE,mcq,Sorting algorithms are studied although nobody writes one in production. What is the best justification?,Hand-written sorts reliably outperform library ones on real production data,"They teach divide and conquer, cost analysis and trade-offs on a problem simple enough to hold in the head",Library sorts are often wrong and must be replaced,Interviews are the only place the knowledge is used,B,"They teach divide and conquer, cost analysis and trade-offs on a problem simple enough to hold in the head",The subject is a vehicle for reasoning that transfers everywhere. The claim about library sorts being wrong or slow is false in almost every case.,AUTHORED,
GB2_SRT_044,DSA_SORTING,SRT_C10_JUDGEMENT,SRT_F44_TIMSORT_INSIGHT,SRT_FAM44_REAL_DATA_STRUCTURE,SRT_RG_JUDGEMENT,D5,EVALUATE,mcq,The sorts used by Python and Java exploit runs of already-ordered items. What assumption does that reflect?,Real-world data is rarely in a random order,Comparison is more expensive than movement,Users prefer results that arrive gradually,Ordered runs are cheaper to store in memory,A,Real-world data is rarely in a random order,"Records arrive by date, ids ascend, appended data is ordered. Detecting and merging existing runs makes the common case much faster than worst-case analysis predicts.",AUTHORED,
GB2_SRT_045,DSA_SORTING,SRT_C10_JUDGEMENT,SRT_F45_SORT_VS_HASH,SRT_FAM45_STRUCTURE_ALTERNATIVE,SRT_RG_JUDGEMENT,D5,EVALUATE,mcq,"To detect duplicates in a large collection, why might a hash set beat sorting?",It preserves the original order of the collection,It detects duplicates that differ slightly in value,It uses less memory than an in-place sort,"It answers in linear time, where sorting first costs n log n",D,"It answers in linear time, where sorting first costs n log n","Sorting brings duplicates together as a side effect of a more expensive job. A set answers the question directly, at the cost of memory rather than time.",AUTHORED,
GB2_SRT_046,DSA_SORTING,SRT_C10_JUDGEMENT,SRT_F46_MEASURE_NOT_ASSUME,SRT_FAM46_CONSTANT_FACTORS,SRT_RG_JUDGEMENT,D5,EVALUATE,mcq,"For twenty items, insertion sort often beats quicksort. What does that illustrate?",Quicksort is incorrect on small collections,Insertion sort has a better complexity than quicksort,"Asymptotic complexity describes growth, not the cost at small sizes",Complexity analysis applies only to recursive algorithms,C,"Asymptotic complexity describes growth, not the cost at small sizes","Constant factors and overhead dominate when n is small, which is exactly why library sorts switch algorithms below a threshold.",AUTHORED,
GB2_SRT_047,DSA_SORTING,SRT_C10_JUDGEMENT,SRT_F47_STABILITY_AS_CONTRACT,SRT_FAM47_RELYING_ON_STABILITY,SRT_RG_JUDGEMENT,D5,EVALUATE,mcq,Relying on a library sort being stable is safe only if:,The same version of the language runtime is used absolutely everywhere,The collection contains no duplicate keys at all,The sort is called only once on any collection,"The language guarantees it, rather than the current implementation happening to be stable",D,"The language guarantees it, rather than the current implementation happening to be stable",Some languages guarantee stability and some do not. Depending on an unguaranteed property is a bug waiting for a runtime upgrade to expose it.,AUTHORED,
GB2_SRT_048,DSA_SORTING,SRT_C10_JUDGEMENT,SRT_F48_DISTRIBUTED_SORT,SRT_FAM48_SORT_AT_SCALE,SRT_RG_JUDGEMENT,D5,EVALUATE,mcq,"Sorting data spread across many machines, what becomes the dominant cost?",Choosing which sorting algorithm each individual machine runs,The number of comparisons each machine performs,The memory each machine needs for its own portion,"Moving data between machines, rather than the comparisons themselves",D,"Moving data between machines, rather than the comparisons themselves","At that scale the network dominates, which is why distributed sorts partition by key range so each machine can sort locally and the results simply concatenate.",AUTHORED,
GB2_SRT_049,DSA_SORTING,SRT_C10_JUDGEMENT,SRT_F49_PIVOT_STRATEGY,SRT_FAM49_RANDOMISED_PIVOT,SRT_RG_JUDGEMENT,D5,EVALUATE,mcq,Why do real quicksort implementations choose the pivot randomly or by median of three?,It makes the algorithm stable with respect to equal keys,It makes the quadratic worst case vanishingly unlikely on any particular input,It reduces the number of comparisons needed to below the n log n bound,It removes the need for recursion entirely,B,It makes the quadratic worst case vanishingly unlikely on any particular input,The worst case still exists but no longer corresponds to a predictable input such as sorted data — which also matters where an attacker could supply that input deliberately.,AUTHORED,
GB2_SRT_050,DSA_SORTING,SRT_C10_JUDGEMENT,SRT_F50_SORTED_INVARIANT,SRT_FAM50_MAINTAIN_VS_RESORT,SRT_RG_JUDGEMENT,D5,EVALUATE,mcq,A collection is read in order constantly and changed occasionally. What is usually better than re-sorting after each change?,Sorting only the portion that has changed,Storing it unsorted and then sorting it again on every read,Sorting it on a timer rather than on every change,"Keeping it ordered as items are inserted, so it is never unsorted",D,"Keeping it ordered as items are inserted, so it is never unsorted","An insertion into an ordered structure costs far less than sorting everything again. That is what a balanced tree or a sorted index does, and it is why databases keep them.",AUTHORED,
GB2_NRM_001,DB_NORMALIZATION,NRM_C01_PURPOSE,NRM_F01_CORE_IDEA,NRM_FAM01_WHAT_IT_IS,NRM_RG_PURPOSE,D1,REMEMBER,mcq,What is normalisation trying to achieve?,The smallest possible number of tables,Each fact stored in exactly one place,The fastest possible query performance,Every column holding a numeric value,B,Each fact stored in exactly one place,"One fact, one place. Fewer tables is usually the opposite of normalised, and query speed is frequently traded against it rather than gained from it.",AUTHORED,
GB2_NRM_002,DB_NORMALIZATION,NRM_C02_ANOMALIES,NRM_F02_UPDATE_ANOMALY,NRM_FAM02_UPDATE_ANOMALY_NAME,NRM_RG_ANOMALIES,D1,REMEMBER,mcq,What is an update anomaly?,Two users update the same row at the same time,An update runs more slowly than expected,"One fact must be changed in many rows, and some are missed",An update fails because a constraint rejects it part way through,C,"One fact must be changed in many rows, and some are missed","Duplicated data must be changed everywhere at once. Missing one leaves the database holding two answers to a single question, neither marked as wrong.",AUTHORED,
GB2_NRM_003,DB_NORMALIZATION,NRM_C02_ANOMALIES,NRM_F03_INSERT_ANOMALY,NRM_FAM03_INSERT_ANOMALY_NAME,NRM_RG_ANOMALIES,D1,REMEMBER,mcq,What is an insert anomaly?,Inserting a row unexpectedly changes another row,A fact cannot be recorded because unrelated data is missing,An insert is rejected because a row with that key already exists,An insert takes longer as the table grows,B,A fact cannot be recorded because unrelated data is missing,"In a single orders table, a customer who has not ordered cannot be recorded at all. The table can only capture them as a side effect of something else.",AUTHORED,
GB2_NRM_004,DB_NORMALIZATION,NRM_C02_ANOMALIES,NRM_F04_DELETE_ANOMALY,NRM_FAM04_DELETE_ANOMALY_NAME,NRM_RG_ANOMALIES,D1,REMEMBER,mcq,What is a delete anomaly?,A deleted row reappears after the transaction commits,A delete is refused because rows in another table still reference it,Deleting rows makes subsequent queries slower,Removing one row destroys a fact that had nothing to do with it,D,Removing one row destroys a fact that had nothing to do with it,Deleting a customer's last order also erases the customer. Two unrelated facts sharing a row means losing one loses the other.,AUTHORED,
GB2_NRM_005,DB_NORMALIZATION,NRM_C03_FORMS,NRM_F05_FIRST_NORMAL_FORM,NRM_FAM05_1NF_RULE,NRM_RG_FORMS,D1,REMEMBER,mcq,What does first normal form require?,Each table relates to exactly one other table,Each column has a different name from every other,"Each column holds a single value, not a list",Each table has a numeric primary key,C,"Each column holds a single value, not a list","No repeating groups and no comma-separated lists in a column. A phone_numbers column holding ""9876, 9877"" breaks it.",AUTHORED,
GB2_NRM_006,DB_NORMALIZATION,NRM_C04_KEYS,NRM_F06_PRIMARY_KEY,NRM_FAM06_KEY_PURPOSE,NRM_RG_KEYS,D1,REMEMBER,mcq,What does a primary key do?,Orders the rows within the table,Marks which column is searched most often,Identifies each row uniquely,Links the table to its parent table,C,Identifies each row uniquely,"Unique identification. Linking to another table is a foreign key, and ordering is not something a key provides at all.",AUTHORED,
GB2_NRM_007,DB_NORMALIZATION,NRM_C05_REDUNDANCY,NRM_F07_REDUNDANCY_COST,NRM_FAM07_WHY_REDUNDANCY_HURTS,NRM_RG_REDUNDANCY,D1,REMEMBER,mcq,What is the main danger of storing the same fact in several places?,The database file becomes larger than necessary,Queries must read more rows than they otherwise would need to,The copies drift apart and the data contradicts itself,Backups take longer to complete,C,The copies drift apart and the data contradicts itself,Storage is cheap; disagreement is not. A database holding two different emails for one customer cannot say which is correct.,AUTHORED,
GB2_NRM_008,DB_NORMALIZATION,NRM_C03_FORMS,NRM_F08_PRACTICAL_RULE,NRM_FAM08_MEMORABLE_RULE,NRM_RG_FORMS,D1,REMEMBER,mcq,Which summary captures the first three normal forms?,"Every column is a fact about the key, the whole key, and nothing but the key",Every table has fewer columns than it has rows,Every column is indexed and every key is numeric,Every table is joined to at least one other table through a declared foreign key,A,"Every column is a fact about the key, the whole key, and nothing but the key","It gets you to third normal form without the formal vocabulary, which is why it is the version practitioners actually use.",AUTHORED,
GB2_NRM_009,DB_NORMALIZATION,NRM_C06_DENORMALISATION,NRM_F09_DENORM_DEFINITION,NRM_FAM09_DENORM_MEANING,NRM_RG_DENORM,D1,REMEMBER,mcq,What is denormalisation?,Removing constraints so that inserts succeed,Failing to normalise a schema in the first place,Splitting a large table into several smaller related ones,Deliberately duplicating data to make reads faster,D,Deliberately duplicating data to make reads faster,"A deliberate trade, made after measuring, with something keeping the copies correct. Splitting tables is normalisation, which is the opposite.",AUTHORED,
GB2_NRM_010,DB_NORMALIZATION,NRM_C04_KEYS,NRM_F10_FOREIGN_KEY,NRM_FAM10_FOREIGN_KEY_ROLE,NRM_RG_KEYS,D1,REMEMBER,mcq,What does a foreign key do?,Points at a row in another table and requires that it exists,Copies the referenced row into this table whenever it changes,Makes the column unique across the whole database,Speeds up joins by storing both rows together,A,Points at a row in another table and requires that it exists,"It is a reference plus a guarantee the target exists. Nothing is copied, and it is what prevents rows pointing at records that have been removed.",AUTHORED,
