questionId,skillKey,conceptId,factId,familyId,reassessmentGroup,difficulty,cognitiveLevel,questionType,prompt,optionA,optionB,optionC,optionD,correctOption,correctAnswerText,explanation,provenance,sourceQuestionId
GB_AD_039,APTITUDE_DATA_INTERPRETATION,AD_C09_PRESENTATION,AD_F13_PRESENTATION_CAN_MISLEAD_WITHOUT_LYING,AD_FAM13_MISLEADING_PRESENTATION,AD_RG_QUALITY,D5,EVALUATE,mcq_single,"A report compares this year's figures with 2019 rather than with last year, and every number it prints is correct. When is choosing that comparison legitimate, and when does it mislead?",It is legitimate when the intervening years were disrupted and that is stated; it misleads when the year is chosen because it flatters the result,"It always misleads, since the most recent year is the only fair comparison","It is always legitimate, since the numbers are correct",It misleads only if the intervening years were higher,A,It is legitimate when the intervening years were disrupted and that is stated; it misleads when the year is chosen because it flatters the result,"A comparison period is a choice, and choices can be made for good reasons or convenient ones. What separates the two is whether the reader is told why that year was picked, not whether the arithmetic holds.",AUTHORED,
GB_AD_040,APTITUDE_DATA_INTERPRETATION,AD_C09_PRESENTATION,AD_F13_PRESENTATION_CAN_MISLEAD_WITHOUT_LYING,AD_FAM13_MISLEADING_PRESENTATION,AD_RG_QUALITY,D5,EVALUATE,mcq_single,Two charts show the same data. One plots absolute counts and one plots percentage change. A reader draws opposite conclusions from them. Can both charts be honest?,No; one of them must be plotting the data wrongly,No; percentage change is always the more honest of the two,"Yes; they answer different questions, and a small base can make a large percentage from a small count","Yes, but only if the underlying data was collected twice",C,"Yes; they answer different questions, and a small base can make a large percentage from a small count","Counts and proportions are different quantities computed from the same numbers, and they can point in different directions without either being wrong. The reader's task is to notice which question a chart answers before drawing a conclusion from it.",AUTHORED,
GB_AD_041,APTITUDE_DATA_INTERPRETATION,AD_C09_PRESENTATION,AD_F13_PRESENTATION_CAN_MISLEAD_WITHOUT_LYING,AD_FAM13_MISLEADING_PRESENTATION,AD_RG_QUALITY,D5,EVALUATE,mcq_single,"A team must present a 3% fall to a board. One option shows the axis from zero, where the fall is barely visible; another begins the axis near the data, where it looks severe. Which should they choose, and on what grounds?","The axis from zero, since it is always the honest choice","Whichever matches how much the fall actually matters, stated alongside the figures so the reader can judge for themselves","The axis near the data, since it makes the change visible",Neither; a 3% fall should not be charted at all,B,"Whichever matches how much the fall actually matters, stated alongside the figures so the reader can judge for themselves","Both charts are accurate, so the choice is about what impression to create, and neither scale is honest in itself. What makes a presentation defensible is that the numbers accompany it, so the reader is not relying on the picture alone.",AUTHORED,
GB_AD_042,APTITUDE_DATA_INTERPRETATION,AD_C10_SUFFICIENCY,AD_F14_SOME_QUESTIONS_ARE_UNANSWERABLE,AD_FAM14_SUFFICIENCY,AD_RG_SUFFICIENCY,D4,EVALUATE,mcq_single,A table gives the number of staff at each of three sites and the total salary bill for the company. Someone asks for the average salary at the largest site. The staff counts are complete and the total bill is correct. Can it be worked out?,Yes; divide the total bill by the staff at that site,Yes; divide the total bill by the total staff,No; the staff counts would also be needed,"No; the salary bill is given only for the company as a whole, not per site",D,"No; the salary bill is given only for the company as a whole, not per site","Dividing the whole bill by one site's staff assumes every rupee was paid there, and dividing by all staff gives a company-wide average, not that site's. The data supports a different question perfectly well; it does not support this one.",AUTHORED,
GB_AD_043,APTITUDE_DATA_INTERPRETATION,AD_C10_SUFFICIENCY,AD_F14_SOME_QUESTIONS_ARE_UNANSWERABLE,AD_FAM14_SUFFICIENCY,AD_RG_SUFFICIENCY,D5,EVALUATE,mcq_single,"A table gives each region's sales and each region's number of customers. What can be worked out, and what cannot?",Sales per customer by region can be worked out; what any individual customer spent cannot,Both can be worked out from the two columns,Neither can be worked out without a total row,"Sales per customer cannot be worked out, because customers may overlap between regions",A,Sales per customer by region can be worked out; what any individual customer spent cannot,"Dividing one column by the other gives an average per customer within each region, which is genuinely available. Individual figures are not recoverable from an average — many different distributions produce the same one.",AUTHORED,
GB_AD_044,APTITUDE_DATA_INTERPRETATION,AD_C10_SUFFICIENCY,AD_F14_SOME_QUESTIONS_ARE_UNANSWERABLE,AD_FAM14_SUFFICIENCY,AD_RG_SUFFICIENCY,D5,EVALUATE,mcq_single,"A table shows the percentage of respondents choosing each of four options, and nothing else. Someone asks how many people chose the first option. What is needed?",Nothing further; the percentage is the answer,The percentages for the other three options,The number of respondents; percentages alone fix proportions and not counts,The order in which the options were listed,C,The number of respondents; percentages alone fix proportions and not counts,"A percentage is a share of a whole, and without the whole no count follows from it. The other percentages are already implied by the first three and add nothing.",AUTHORED,
GB_AD_045,APTITUDE_DATA_INTERPRETATION,AD_C10_SUFFICIENCY,AD_F14_SOME_QUESTIONS_ARE_UNANSWERABLE,AD_FAM14_SUFFICIENCY,AD_RG_SUFFICIENCY,D5,EVALUATE,mcq_single,"A dataset covers every transaction in one branch for one week. A manager asks what the busiest hour is across the company. Is the data sufficient, and what would make it so?",Yes; one branch is representative of the others,"No; data from one branch and one week cannot speak for the company, and every branch over a longer period would be needed",Yes; a week is long enough to establish an hourly pattern,"No; hourly timestamps would also be needed, which a transaction record lacks",B,"No; data from one branch and one week cannot speak for the company, and every branch over a longer period would be needed","The data is complete for what it covers, which is what makes it tempting to generalise from. The question asks about a population the data does not include, and no amount of analysis inside one branch reaches outside it.",AUTHORED,
GB_AD_046,APTITUDE_DATA_INTERPRETATION,AD_C10_SUFFICIENCY,AD_F14_SOME_QUESTIONS_ARE_UNANSWERABLE,AD_FAM14_SUFFICIENCY,AD_RG_SUFFICIENCY,D5,EVALUATE,mcq_single,"Data is insufficient to answer a question exactly. One person reports ""cannot be determined""; another reports a best estimate with its assumptions stated. Which is more useful, and what does each risk?","""Cannot be determined"", since any estimate is a guess","The estimate, since a number is always more useful than a refusal","They are equivalent, since neither answers the question","The estimate with its assumptions stated, provided the assumptions travel with it — stripped of them it becomes a figure nobody can check",D,"The estimate with its assumptions stated, provided the assumptions travel with it — stripped of them it becomes a figure nobody can check",A refusal is safe and unhelpful; an estimate is helpful and dangerous once its conditions are lost. Which is better depends on whether the assumptions survive the journey to whoever acts on the number.,AUTHORED,
GB_AD_047,APTITUDE_DATA_INTERPRETATION,AD_C10_SUFFICIENCY,AD_F15_A_CLAIM_MAY_OUTRUN_ITS_DATA,AD_FAM15_CLAIM_EVALUATION,AD_RG_SUFFICIENCY,D4,EVALUATE,mcq_single,A table shows that towns with more libraries also have higher exam results. A report claims that building libraries raises results. The correlation in the data is genuine and strong. What is wrong with the claim?,The data shows the two occur together and cannot show that one produces the other,The correlation is too weak to support any claim,The claim is fine; a strong correlation establishes the cause,The claim should have been about exam results raising library numbers,A,The data shows the two occur together and cannot show that one produces the other,"Strength of association says nothing about direction or about a third factor driving both — wealthier towns may fund libraries and schooling alike. Reversing the claim has exactly the same problem, so it is no better.",AUTHORED,
GB_AD_048,APTITUDE_DATA_INTERPRETATION,AD_C10_SUFFICIENCY,AD_F15_A_CLAIM_MAY_OUTRUN_ITS_DATA,AD_FAM15_CLAIM_EVALUATION,AD_RG_SUFFICIENCY,D5,EVALUATE,mcq_single,A survey of a company's own customers finds that 92% are satisfied with it. A report concludes that most people prefer this company. Where does the claim outrun its data?,It should have reported the exact number rather than a percentage,A survey can never support a claim about preference,"It moves from the company's customers to people in general, and the people most likely to be dissatisfied have already left",It overreaches only if fewer than half of customers replied,C,"It moves from the company's customers to people in general, and the people most likely to be dissatisfied have already left","The figure may be perfectly accurate about the group it measured. Everyone in that group chose the company and stayed with it, so it cannot speak for those who did not — the claim quietly changes the population.",AUTHORED,
GB_AD_049,APTITUDE_DATA_INTERPRETATION,AD_C10_SUFFICIENCY,AD_F15_A_CLAIM_MAY_OUTRUN_ITS_DATA,AD_FAM15_CLAIM_EVALUATION,AD_RG_SUFFICIENCY,D5,EVALUATE,mcq_single,"Two years of monthly data show a rise every December. A claim states that December always brings a rise. What would it take to support that, and what would refute it?",Nothing further; two consecutive years establish an annual pattern,"More years would strengthen it and any December without a rise would refute it, so the claim is stated more strongly than two years can carry","It cannot be supported or refuted, since the future is unknown",Only an explanation of why December differs could support it,B,"More years would strengthen it and any December without a rise would refute it, so the claim is stated more strongly than two years can carry","Two observations are consistent with a pattern and with a coincidence alike, and the word ""always"" claims far more than that. An explanation would help but is not what the claim rests on; a single counterexample settles it outright.",AUTHORED,
GB_AD_050,APTITUDE_DATA_INTERPRETATION,AD_C10_SUFFICIENCY,AD_F15_A_CLAIM_MAY_OUTRUN_ITS_DATA,AD_FAM15_CLAIM_EVALUATION,AD_RG_SUFFICIENCY,D5,EVALUATE,mcq_single,A dataset supports a cautious claim and a bolder one. The cautious claim will be ignored; the bolder one will be acted on but goes slightly beyond the data. What is the defensible course?,"Make the bolder claim, since a claim nobody acts on is worthless",Make the cautious claim and say nothing further,Make the bolder claim and note in a footnote that it is unsupported,State the claim the data supports and say plainly what it would take to justify the bolder one,D,State the claim the data supports and say plainly what it would take to justify the bolder one,"Being ignored is a real cost, and it does not make an unsupported claim true. Naming what further evidence would license the stronger claim keeps the analysis honest and gives whoever wants to act a route to getting there.",AUTHORED,
GB_AL_001,APTITUDE_REASONING_LOGIC,AL_C01_STATEMENTS,AL_F01_CLAIMS_HAVE_SCOPE,AL_FAM01_CLAIM_SCOPE,AL_RG_STATEMENTS,D1,REMEMBER,mcq_single,"The statement ""Some laptops have a touchscreen"" is about which part of the group?",Every laptop,"At least one laptop, and possibly all of them",Exactly half the laptops,Most laptops but not all,B,"At least one laptop, and possibly all of them","""Some"" claims that at least one exists and stops there; it neither promises the rest do not nor fixes how many do. Reading it as ""some but not all"" adds a claim the statement never made.",AUTHORED,
GB_AL_002,APTITUDE_REASONING_LOGIC,AL_C01_STATEMENTS,AL_F01_CLAIMS_HAVE_SCOPE,AL_FAM01_CLAIM_SCOPE,AL_RG_STATEMENTS,D1,REMEMBER,mcq_single,"The statement ""All servers in this room are switched on"" is about which part of the group?",Most of the servers in the room,At least one server in the room,The servers in the room and in every other room,"Every server in the room, without exception",D,"Every server in the room, without exception","""All"" covers each member of the named group and no more. It is stronger than ""some"" and narrower than a claim about servers everywhere.",AUTHORED,
GB_AL_003,APTITUDE_REASONING_LOGIC,AL_C01_STATEMENTS,AL_F01_CLAIMS_HAVE_SCOPE,AL_FAM01_CLAIM_SCOPE,AL_RG_STATEMENTS,D1,REMEMBER,mcq_single,"The statement ""No tablet in the store has a keyboard"" is about which part of the group?","Every tablet in the store, each of which lacks a keyboard",At least one tablet in the store lacks a keyboard,Most tablets in the store lack a keyboard,Tablets everywhere lack keyboards,A,"Every tablet in the store, each of which lacks a keyboard","A ""none"" claim is as sweeping as an ""all"" claim, applied to the absence rather than the presence. Weakening it to ""at least one"" loses exactly what it asserts.",AUTHORED,
GB_AL_004,APTITUDE_REASONING_LOGIC,AL_C01_STATEMENTS,AL_F01_CLAIMS_HAVE_SCOPE,AL_FAM01_CLAIM_SCOPE,AL_RG_STATEMENTS,D1,REMEMBER,mcq_single,"Which of these statements is the weakest — that is, claims the least?",All of the machines are new,None of the machines are new,Some of the machines are new,All but one of the machines are new,C,Some of the machines are new,"A claim is weaker when fewer situations would make it false, and ""some"" is satisfied by a single new machine. Each of the others rules out many more possibilities.",AUTHORED,
GB_AL_005,APTITUDE_REASONING_LOGIC,AL_C01_STATEMENTS,AL_F01_CLAIMS_HAVE_SCOPE,AL_FAM01_CLAIM_SCOPE,AL_RG_STATEMENTS,D2,REMEMBER,mcq_single,"A report says ""Some of the tests failed"". A reader concludes that some of the tests passed. Is that conclusion warranted?","Yes; ""some"" always means ""some but not all""","No; ""some failed"" leaves open that all of them failed",Yes; a test that did not fail must have passed,No; nothing at all follows about the tests,B,"No; ""some failed"" leaves open that all of them failed","The word ""some"" guarantees at least one and says nothing about the rest, so every test failing is consistent with it. Something does follow — at least one failure — so it is not true that nothing follows.",AUTHORED,
GB_AL_006,APTITUDE_REASONING_LOGIC,AL_C01_STATEMENTS,AL_F02_NEGATION_HAS_A_FORM,AL_FAM02_NEGATION_FORM,AL_RG_STATEMENTS,D1,REMEMBER,mcq_single,"What exactly denies the claim ""All the files were copied""?",No files were copied,Most of the files were not copied,All the files were deleted,At least one file was not copied,D,At least one file was not copied,"To deny that every file was copied, one exception is enough. Claiming none were copied is far stronger than the denial requires, and would itself be a new claim needing its own support.",AUTHORED,
GB_AL_007,APTITUDE_REASONING_LOGIC,AL_C01_STATEMENTS,AL_F02_NEGATION_HAS_A_FORM,AL_FAM02_NEGATION_FORM,AL_RG_STATEMENTS,D1,REMEMBER,mcq_single,"What exactly denies the claim ""No student passed""?",At least one student passed,All students passed,Most students passed,Some students did not pass,A,At least one student passed,"A ""none"" claim is denied by a single case to the contrary. Asserting that all passed overshoots the denial, and ""some did not pass"" is consistent with the original rather than opposed to it.",AUTHORED,
GB_AL_008,APTITUDE_REASONING_LOGIC,AL_C01_STATEMENTS,AL_F02_NEGATION_HAS_A_FORM,AL_FAM02_NEGATION_FORM,AL_RG_STATEMENTS,D1,REMEMBER,mcq_single,"What exactly denies the claim ""Some of the readings are above the limit""?",Some of the readings are below the limit,Not all of the readings are above the limit,No reading is above the limit,Most of the readings are below the limit,C,No reading is above the limit,"Denying that at least one exists means asserting none do. The other options are all consistent with the original claim, so none of them contradicts it.",AUTHORED,
GB_AL_009,APTITUDE_REASONING_LOGIC,AL_C01_STATEMENTS,AL_F02_NEGATION_HAS_A_FORM,AL_FAM02_NEGATION_FORM,AL_RG_STATEMENTS,D2,REMEMBER,mcq_single,"Someone claims ""All the sensors are working"". A colleague replies ""That is false"". What has the colleague committed themselves to?",That no sensor is working,That at least one sensor is not working,That most sensors are not working,That the sensors cannot be checked,B,That at least one sensor is not working,"Calling a universal claim false commits you to one exception and nothing more. Taking on the stronger position — that none work — would need separate evidence, and is a common way an argument becomes harder to defend than it had to be.",AUTHORED,
GB_AL_010,APTITUDE_REASONING_LOGIC,AL_C02_SETS,AL_F03_GROUPS_CAN_OVERLAP,AL_FAM03_OVERLAP_RECOGNITION,AL_RG_SETS,D1,UNDERSTAND,mcq_single,"Given only ""Some programmers are designers"", what is settled about the two groups?",They overlap completely,Some programmers are definitely not designers,The two groups have nothing else in common,They overlap at least partly; nothing more is settled,D,They overlap at least partly; nothing more is settled,"The statement guarantees an overlap and fixes neither its size nor whether anything lies outside it. Every programmer being a designer is consistent with it, and so is almost none.",AUTHORED,
GB_AL_011,APTITUDE_REASONING_LOGIC,AL_C02_SETS,AL_F03_GROUPS_CAN_OVERLAP,AL_FAM03_OVERLAP_RECOGNITION,AL_RG_SETS,D1,UNDERSTAND,mcq_single,"Given only ""All tablets are devices"", what is settled about the two groups?",Every tablet lies inside the group of devices; some devices may not be tablets,The two groups are the same group,Every device is a tablet,Some tablets lie outside the group of devices,A,Every tablet lies inside the group of devices; some devices may not be tablets,"An ""all"" claim places one group entirely inside another and says nothing about what else the larger group holds. Reading it in both directions is what turns a valid statement into an invalid one.",AUTHORED,
GB_AL_012,APTITUDE_REASONING_LOGIC,AL_C02_SETS,AL_F03_GROUPS_CAN_OVERLAP,AL_FAM03_OVERLAP_RECOGNITION,AL_RG_SETS,D1,UNDERSTAND,mcq_single,"Given only ""No laptop in the batch is faulty"", what is settled about the two groups?",They overlap partly,Every faulty item is something other than a laptop,The two groups do not overlap at all,The batch contains no laptops,C,The two groups do not overlap at all,"A ""none"" statement is exactly a claim of no overlap between the two groups named. It says nothing about faulty items elsewhere, and it does not imply the batch is empty.",AUTHORED,
GB_AL_013,APTITUDE_REASONING_LOGIC,AL_C02_SETS,AL_F03_GROUPS_CAN_OVERLAP,AL_FAM03_OVERLAP_RECOGNITION,AL_RG_SETS,D2,UNDERSTAND,mcq_single,"Students taking Python are A, B and C. Students taking C are B, C and D. Who takes both?",A and D,B and C,"A, B, C and D",Only D,B,B and C,"The overlap is exactly those appearing in both lists. Combining the lists gives everyone taking either subject, which is a different group.",LEGACY_KEEP,3b9516
GB_AL_014,APTITUDE_REASONING_LOGIC,AL_C03_INFERENCE,AL_F04_ONE_STEP_FOLLOWS_OR_DOES_NOT,AL_FAM04_SINGLE_INFERENCE,AL_RG_INFERENCE,D2,APPLY,mcq_single,All laptops are computers. This device is a laptop. What follows?,This device is not a computer,All computers are laptops,Nothing follows without knowing the make,This device is a computer,D,This device is a computer,"Membership passes from the smaller group to the larger one, so the conclusion is immediate. Reading the first statement backwards gives a claim about all computers, which nothing here supports.",LEGACY_KEEP,cca121
GB_AL_015,APTITUDE_REASONING_LOGIC,AL_C03_INFERENCE,AL_F04_ONE_STEP_FOLLOWS_OR_DOES_NOT,AL_FAM04_SINGLE_INFERENCE,AL_RG_INFERENCE,D3,APPLY,mcq_single,All prime numbers greater than 2 are odd. 13 is prime and greater than 2. What follows?,13 is odd,All odd numbers are prime,13 is even,2 is odd,A,13 is odd,"The two statements combine to place 13 in the group of odd numbers. That all odd numbers are prime is a separate claim, plainly false, and it is what reversing the first statement would give — which is why it has to be rejected on its shape rather than on its content.",LEGACY_KEEP,ca2845
GB_AL_016,APTITUDE_REASONING_LOGIC,AL_C02_SETS,AL_F05_MEMBERSHIP_CHAINS,AL_FAM05_MEMBERSHIP_CHAIN,AL_RG_SETS,D2,APPLY,mcq_single,All sparrows are birds. All birds are animals. What follows about sparrows?,All animals are sparrows,Some sparrows are not animals,All sparrows are animals,"Nothing, because three groups are involved",C,All sparrows are animals,"Membership passes along a chain of ""all"" claims however long the chain is. Following it backwards gives a claim about animals that neither statement supports.",AUTHORED,
GB_AL_017,APTITUDE_REASONING_LOGIC,AL_C02_SETS,AL_F05_MEMBERSHIP_CHAINS,AL_FAM05_MEMBERSHIP_CHAIN,AL_RG_SETS,D3,APPLY,mcq_single,Some engineers are managers. All managers attend the review. What follows about engineers?,All engineers attend the review,Some engineers attend the review,No engineer attends the review,Nothing follows about engineers,B,Some engineers attend the review,"The first statement puts at least one engineer among the managers, and every manager attends, so at least one engineer does. The chain carries ""some"" through as ""some"" — it does not strengthen it to ""all"", and it does not break.",AUTHORED,
GB_AL_018,APTITUDE_REASONING_LOGIC,AL_C03_INFERENCE,AL_F06_TWO_PREMISES_COMBINE,AL_FAM06_TWO_PREMISE_INFERENCE,AL_RG_INFERENCE,D2,ANALYZE,mcq_single,The build fails whenever a test fails. A test has failed. What do the two statements jointly support?,"A test has failed, which the first statement already told us",Every build failure is caused by a test failure,The build will pass once the test is fixed,The build has failed,D,The build has failed,"The two together give the conclusion; neither alone does. Reading the first backwards would make every build failure a test failure, and the third option needs a further assumption about what else might break.",AUTHORED,
GB_AL_019,APTITUDE_REASONING_LOGIC,AL_C03_INFERENCE,AL_F06_TWO_PREMISES_COMBINE,AL_FAM06_TWO_PREMISE_INFERENCE,AL_RG_INFERENCE,D3,ANALYZE,mcq_single,Every file in the archive is compressed. No compressed file can be edited directly. What do the two support about files in the archive?,No file in the archive can be edited directly,Some files in the archive can be edited directly,Every file that cannot be edited directly is in the archive,"Nothing, since the two statements are about different properties",A,No file in the archive can be edited directly,"The first places archive files inside the compressed group and the second excludes that whole group from being editable, so the exclusion reaches the archive. The properties differ, which is precisely what lets two statements chain.",AUTHORED,
GB_AL_020,APTITUDE_REASONING_LOGIC,AL_C03_INFERENCE,AL_F06_TWO_PREMISES_COMBINE,AL_FAM06_TWO_PREMISE_INFERENCE,AL_RG_INFERENCE,D4,ANALYZE,mcq_single,All members have a card. Some cardholders are visitors. Someone concludes that some members are visitors. Both statements are true. Why does the conclusion not follow?,"The first statement should have said ""some members""",The second statement is about cards rather than people,The visitors who hold cards need not be the cardholders who are members,It does follow; two true statements cannot give a false conclusion,C,The visitors who hold cards need not be the cardholders who are members,"Members are inside the cardholders, and visitors overlap the cardholders, but the two need not meet — the overlap could lie entirely among cardholders who are not members. True premises guarantee nothing when the step between them is invalid.",AUTHORED,
GB_AL_021,APTITUDE_REASONING_LOGIC,AL_C04_VALIDITY,AL_F07_INVALID_STEPS_HAVE_SHAPES,AL_FAM07_INVALID_STEP_DETECTION,AL_RG_VALIDITY,D2,ANALYZE,mcq_single,"An argument runs: ""Every experienced developer writes tests. Priya writes tests. So Priya is an experienced developer."" Which step is not warranted?",Claiming that every experienced developer writes tests,Concluding that Priya is experienced from the fact that she writes tests,Claiming that Priya writes tests,No step is unwarranted; the conclusion holds,B,Concluding that Priya is experienced from the fact that she writes tests,"The first statement puts experienced developers inside the test-writers, so a test-writer may sit outside that inner group. The conclusion is plausible and may well be true, which is what makes the shape of the step worth checking rather than the outcome.",AUTHORED,
GB_AL_022,APTITUDE_REASONING_LOGIC,AL_C04_VALIDITY,AL_F07_INVALID_STEPS_HAVE_SHAPES,AL_FAM07_INVALID_STEP_DETECTION,AL_RG_VALIDITY,D3,ANALYZE,mcq_single,"An argument runs: ""The three servers we checked were all patched. So every server in the estate is patched."" Which step is not warranted?",Checking only three servers,Assuming a patched server stays patched,"No step is unwarranted, since all three were patched",Generalising from three cases to the whole estate,D,Generalising from three cases to the whole estate,The observation is correct and the conclusion may be true; what is missing is any reason those three represent the rest. Checking few is a practical limitation rather than a logical error — the error is in what is concluded from it.,AUTHORED,
GB_AL_023,APTITUDE_REASONING_LOGIC,AL_C04_VALIDITY,AL_F07_INVALID_STEPS_HAVE_SHAPES,AL_FAM07_INVALID_STEP_DETECTION,AL_RG_VALIDITY,D4,ANALYZE,mcq_single,"An argument runs: ""If the cache is stale, the page shows old content. The page shows old content. So the cache is stale."" The conclusion turned out to be correct. Which step is still not warranted?","Reasoning from the effect back to that cause, when other causes could produce the same effect",Claiming that a stale cache shows old content,Observing that the page shows old content,None; the conclusion being correct shows the reasoning was sound,A,"Reasoning from the effect back to that cause, when other causes could produce the same effect","A conditional runs one way, so seeing the consequence leaves the antecedent open — the server might simply be serving old data. That the conclusion happened to be right does not repair the step, which is exactly why a correct answer is not evidence of correct reasoning.",AUTHORED,
GB_AL_024,APTITUDE_REASONING_LOGIC,AL_C05_CONDITIONALS,AL_F08_CONDITIONAL_DIRECTION_MATTERS,AL_FAM08_CONDITIONAL_REASONING,AL_RG_CONDITIONALS,D2,APPLY,mcq_single,"If the server is down, the app cannot fetch new data. The server is down. What follows?",The app can definitely fetch new data,"Nothing follows, because a conditional works only in the other direction",The app cannot fetch new data,The server must have been down because the app could not fetch,C,The app cannot fetch new data,"Given the condition and the fact that it holds, the consequence follows directly. The last option reverses the conditional, which is the step that never follows.",LEGACY_REWRITE,d0f4a2
GB_AL_025,APTITUDE_REASONING_LOGIC,AL_C05_CONDITIONALS,AL_F08_CONDITIONAL_DIRECTION_MATTERS,AL_FAM08_CONDITIONAL_REASONING,AL_RG_CONDITIONALS,D3,APPLY,mcq_single,"If the licence has expired, the software refuses to start. The software started normally. What follows?",The licence has expired,The licence has not expired,Nothing follows about the licence,The licence will expire soon,B,The licence has not expired,"Denying the consequence denies the antecedent, so a successful start rules the expiry out. This is the one direction other than the straightforward one in which a conditional does yield a conclusion.",AUTHORED,
GB_AL_026,APTITUDE_REASONING_LOGIC,AL_C05_CONDITIONALS,AL_F08_CONDITIONAL_DIRECTION_MATTERS,AL_FAM08_CONDITIONAL_REASONING,AL_RG_CONDITIONALS,D4,APPLY,mcq_single,"If the disk is full, saving fails. Saving failed. A colleague concludes the disk is full, and the disk does turn out to be full. What follows from the two statements alone?","The disk is full, as the colleague concluded",The disk is not full,Saving will fail again next time,Nothing about the disk; saving could fail for other reasons,D,Nothing about the disk; saving could fail for other reasons,"The conditional guarantees only that a full disk produces a failure, not that a failure requires one — permissions or a missing folder would do it too. The colleague turned out to be right, which changes nothing about whether the statements supported them.",AUTHORED,
GB_AL_027,APTITUDE_REASONING_LOGIC,AL_C06_ORDERING,AL_F09_CONSTRAINTS_LIMIT_ARRANGEMENTS,AL_FAM09_ORDERING_CONSTRAINTS,AL_RG_CONSTRAINTS,D2,ANALYZE,mcq_single,Task B can start only after Task A finishes. Task C has no constraints. Which order is impossible?,"B, A, C","A, B, C","C, A, B","A, C, B",A,"B, A, C","The single constraint fixes only that A comes before B, and one of the four orders breaks it. C may sit anywhere, so its position never decides the answer.",LEGACY_REWRITE,ce88b7
GB_AL_028,APTITUDE_REASONING_LOGIC,AL_C06_ORDERING,AL_F09_CONSTRAINTS_LIMIT_ARRANGEMENTS,AL_FAM09_ORDERING_CONSTRAINTS,AL_RG_CONSTRAINTS,D3,ANALYZE,mcq_single,A is to the left of B. B is to the left of C. What follows about A and C?,C is to the left of A,A and C are in the same position,A is to the left of C,Nothing follows about A and C,C,A is to the left of C,"The relation carries along the chain, so being left of something left of C places A left of C. Two constraints that share a middle item are exactly what makes a third relation deducible.",LEGACY_REMAP,d418a6
GB_AL_029,APTITUDE_REASONING_LOGIC,AL_C06_ORDERING,AL_F09_CONSTRAINTS_LIMIT_ARRANGEMENTS,AL_FAM09_ORDERING_CONSTRAINTS,AL_RG_CONSTRAINTS,D4,ANALYZE,mcq_single,Four talks run in some order. P is before Q. R is after Q. S is before P. Someone says the order cannot be determined. Which position is in fact fixed for S?,"Second, because only P comes before it","First, because P, Q and R must all follow it","Last, because nothing constrains what follows it",It genuinely cannot be determined,B,"First, because P, Q and R must all follow it","Chaining the constraints gives S before P before Q before R, which fixes the whole order and puts S at the front. ""Cannot be determined"" is the right answer to many such questions and the wrong one here, which is why the chain has to be followed rather than assumed incomplete.",AUTHORED,
GB_AL_030,APTITUDE_REASONING_LOGIC,AL_C07_CLASSIFICATION,AL_F10_A_GROUPING_IMPLIES_A_RULE,AL_FAM10_GROUPING_RULE,AL_RG_CLASSIFICATION,D2,ANALYZE,mcq_single,"Keyboard, Mouse, Monitor, Python. Python is the odd one out. What property separates it?",The other three are input devices,The other three are attached by cable,Python is the only one whose name is a word,The other three are physical devices; Python is software,D,The other three are physical devices; Python is software,"Naming the property is what shows the grouping was understood. Calling the other three input devices fails, because a monitor is an output device — a rule has to fit every member of the group, not most of it.",LEGACY_REWRITE,ae2b3c
GB_AL_031,APTITUDE_REASONING_LOGIC,AL_C07_CLASSIFICATION,AL_F10_A_GROUPING_IMPLIES_A_RULE,AL_FAM10_GROUPING_RULE,AL_RG_CLASSIFICATION,D3,ANALYZE,mcq_single,"Chrome, Firefox, Edge, Linux. Linux is the odd one out. What property separates it?",The other three are programs for browsing the web; Linux manages the machine they run on,The other three are free to download and Linux is not,Linux is older than the other three,The other three run only on Windows,A,The other three are programs for browsing the web; Linux manages the machine they run on,"The three browsers share a purpose, and Linux belongs to a different layer entirely. The other properties offered are either false or true of some members and not others, so none of them separates the group cleanly.",LEGACY_REWRITE,fef403
GB_AL_032,APTITUDE_REASONING_LOGIC,AL_C07_CLASSIFICATION,AL_F10_A_GROUPING_IMPLIES_A_RULE,AL_FAM10_GROUPING_RULE,AL_RG_CLASSIFICATION,D4,ANALYZE,mcq_single,"KB, MB, GB, GHz. Someone picks GHz as the odd one out, giving the reason that it is the only one whose letters are not in alphabetical sequence. Their answer is right and their reason is wrong. What is the property that actually separates it?",The other three are larger units than GHz,GHz is the only one used to describe processors,The other three measure amounts of stored data; GHz measures a frequency,The other three are abbreviations and GHz is not,C,The other three measure amounts of stored data; GHz measures a frequency,"Reaching the right item by an accidental route leaves the grouping unexplained, and only the stated property survives being applied to every member. Units of data and units of frequency cannot be compared for size at all, which is why the first alternative is not merely wrong but meaningless.",LEGACY_REWRITE,fd195e
GB_AL_033,APTITUDE_REASONING_LOGIC,AL_C06_ORDERING,AL_F11_ARRANGEMENTS_CAN_BE_TESTED,AL_FAM11_ARRANGEMENT_TESTING,AL_RG_CONSTRAINTS,D3,APPLY,mcq_single,A meeting must start after 2 pm and before 4 pm. Which proposed time satisfies both constraints?,2 pm,3 pm,1 pm,5 pm,B,3 pm,"The time has to be strictly later than 2 and strictly earlier than 4. Two o'clock itself fails the first constraint, which is where a boundary quietly slips past an inattentive check.",LEGACY_KEEP,d72fb9
